txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x8023ec5f1b2e6305d5e569f149877a0b983af9dfed00a0196bc31742e572f886,21837268,1739446139,238,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,37.696281986764085,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,184,647009,828543170,428654,17434274,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x8023ec5f1b2e6305d5e569f149877a0b983af9dfed00a0196bc31742e572f886,21837268,1739446139,238,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.000562185240108533,Wrapped Ether,WETH,18,184,647009,828543170,428654,17434274,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x8023ec5f1b2e6305d5e569f149877a0b983af9dfed00a0196bc31742e572f886,21837268,1739446139,238,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,257.9410238906306,ParaSwap,PSP,18,184,647009,828543170,428654,17434274,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x8023ec5f1b2e6305d5e569f149877a0b983af9dfed00a0196bc31742e572f886,21837268,1739446139,238,0x1b1ed976669f4b33f436e22cb9cd0e85b26be5a0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.000562185240108533,Wrapped Ether,WETH,18,184,647009,828543170,428654,17434274,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x8023ec5f1b2e6305d5e569f149877a0b983af9dfed00a0196bc31742e572f886,21837268,1739446139,238,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,257.9410238906306,ParaSwap,PSP,18,184,647009,828543170,428654,17434274,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x0176ca327e235f8587e216beb272c268bea7983a7204d034584c9c014647d0a5,21838622,1739462579,62,0xdae231a566408673c9a7822173adb7ca80713af4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.017106325086201,Wrapped Ether,WETH,18,131,579798,4291354208,383953,12954404,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x0176ca327e235f8587e216beb272c268bea7983a7204d034584c9c014647d0a5,21838622,1739462579,62,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,7800.0,ParaSwap,PSP,18,131,579798,4291354208,383953,12954404,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x0176ca327e235f8587e216beb272c268bea7983a7204d034584c9c014647d0a5,21838622,1739462579,62,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,7800.0,ParaSwap,PSP,18,131,579798,4291354208,383953,12954404,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x0176ca327e235f8587e216beb272c268bea7983a7204d034584c9c014647d0a5,21838622,1739462579,62,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.017106325086201,Wrapped Ether,WETH,18,131,579798,4291354208,383953,12954404,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x0176ca327e235f8587e216beb272c268bea7983a7204d034584c9c014647d0a5,21838622,1739462579,62,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1141.3349433195224,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,131,579798,4291354208,383953,12954404,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x0176ca327e235f8587e216beb272c268bea7983a7204d034584c9c014647d0a5,21838622,1739462579,62,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xdae231a566408673c9a7822173adb7ca80713af4,1141.3349433195224,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,131,579798,4291354208,383953,12954404,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb350ef3e33f5527b33d7002e158c8b562b02fe5768c9ec43954a6422dbdaff9a,21840090,1739480279,61,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x4cb7489cdf08c50aa7bfe64be4fdf349dc686d44,1045.6320415866085,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,31,493062,1346765665,326267,4893294,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xb350ef3e33f5527b33d7002e158c8b562b02fe5768c9ec43954a6422dbdaff9a,21840090,1739480279,61,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1045.6320415866085,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,31,493062,1346765665,326267,4893294,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xb350ef3e33f5527b33d7002e158c8b562b02fe5768c9ec43954a6422dbdaff9a,21840090,1739480279,61,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,7155.887578049164,ParaSwap,PSP,18,31,493062,1346765665,326267,4893294,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xb350ef3e33f5527b33d7002e158c8b562b02fe5768c9ec43954a6422dbdaff9a,21840090,1739480279,61,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,7155.887578049164,ParaSwap,PSP,18,31,493062,1346765665,326267,4893294,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x55bb88bef3a0e62786fd96d79680aac3d5b71c038fcbe7e6c800b03d4f27e475,21843404,1739520407,572,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,12378.815934272603,ParaSwap,PSP,18,148,616491,1160427705,326267,16483742,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x55bb88bef3a0e62786fd96d79680aac3d5b71c038fcbe7e6c800b03d4f27e475,21843404,1739520407,572,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,12378.815934272603,ParaSwap,PSP,18,148,616491,1160427705,326267,16483742,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x55bb88bef3a0e62786fd96d79680aac3d5b71c038fcbe7e6c800b03d4f27e475,21843404,1739520407,572,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1811.725083727771,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,148,616491,1160427705,326267,16483742,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x55bb88bef3a0e62786fd96d79680aac3d5b71c038fcbe7e6c800b03d4f27e475,21843404,1739520407,572,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x99e18243b0c1991fede00efc319a16ebd6c224f4,1811.725083727771,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,148,616491,1160427705,326267,16483742,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x2e34e1b0aecc58f8685c390ff6d25f294af4613f52cc77437d4e68176d928cb0,21846436,1739557103,1308,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xced732ca92cb4f040239c4e8c85f14acbb5db000,1748.5245799845547,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,100,493062,2431583041,326267,13088159,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x2e34e1b0aecc58f8685c390ff6d25f294af4613f52cc77437d4e68176d928cb0,21846436,1739557103,1308,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1748.5245799845547,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,100,493062,2431583041,326267,13088159,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x2e34e1b0aecc58f8685c390ff6d25f294af4613f52cc77437d4e68176d928cb0,21846436,1739557103,1308,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,11978.170839517015,ParaSwap,PSP,18,100,493062,2431583041,326267,13088159,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x2e34e1b0aecc58f8685c390ff6d25f294af4613f52cc77437d4e68176d928cb0,21846436,1739557103,1308,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,11978.170839517015,ParaSwap,PSP,18,100,493062,2431583041,326267,13088159,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x28fed3ace4d9d31229cc73c0fcc801e9768e72ccc808fa1298f8deb1eac60772,21846456,1739557355,1310,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1224.6699272012443,ParaSwap,PSP,18,71,473076,2631591147,312974,12287398,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x28fed3ace4d9d31229cc73c0fcc801e9768e72ccc808fa1298f8deb1eac60772,21846456,1739557355,1310,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,1224.6699272012443,ParaSwap,PSP,18,71,473076,2631591147,312974,12287398,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x28fed3ace4d9d31229cc73c0fcc801e9768e72ccc808fa1298f8deb1eac60772,21846456,1739557355,1310,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,178.76768190070428,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,71,473076,2631591147,312974,12287398,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x28fed3ace4d9d31229cc73c0fcc801e9768e72ccc808fa1298f8deb1eac60772,21846456,1739557355,1310,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xced732ca92cb4f040239c4e8c85f14acbb5db000,178.76768190070428,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,71,473076,2631591147,312974,12287398,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe67abb8b1e54bf285ac1338eedbea493dbe64f44d32c8e317103f6722eb8d6c1,21846550,1739558495,70,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,718.02,ParaSwap,PSP,18,99,493019,1971303880,326228,12728060,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe67abb8b1e54bf285ac1338eedbea493dbe64f44d32c8e317103f6722eb8d6c1,21846550,1739558495,70,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,718.02,ParaSwap,PSP,18,99,493019,1971303880,326228,12728060,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe67abb8b1e54bf285ac1338eedbea493dbe64f44d32c8e317103f6722eb8d6c1,21846550,1739558495,70,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,104.91718111082457,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,99,493019,1971303880,326228,12728060,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe67abb8b1e54bf285ac1338eedbea493dbe64f44d32c8e317103f6722eb8d6c1,21846550,1739558495,70,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x69abc8642415e97bf5294f2299d07445bb40359b,104.91718111082457,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,99,493019,1971303880,326228,12728060,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa1de32ce33caca9487e4dad211b8298ed6c87fce2603d3ddac449f0338cb7a14,21847425,1739569139,1644,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,2350.087371135713,ParaSwap,PSP,18,47,539669,917957589,357264,10524128,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa1de32ce33caca9487e4dad211b8298ed6c87fce2603d3ddac449f0338cb7a14,21847425,1739569139,1644,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,2350.087371135713,ParaSwap,PSP,18,47,539669,917957589,357264,10524128,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa1de32ce33caca9487e4dad211b8298ed6c87fce2603d3ddac449f0338cb7a14,21847425,1739569139,1644,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,343.4639188876567,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,47,539669,917957589,357264,10524128,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa1de32ce33caca9487e4dad211b8298ed6c87fce2603d3ddac449f0338cb7a14,21847425,1739569139,1644,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xaac47eb5f33b5cad8b5637a9f3f024ccbe751653,343.4639188876567,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,47,539669,917957589,357264,10524128,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0cb4663767f5948d13ecbf1844bb813fe294c84946258c4288249d959eef5576,21847709,1739572571,797,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x61fdff48d154c6079e43cbf14027057b367cb3b2,6254.853146545389,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,105,699273,1201628492,379863,16106349,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0cb4663767f5948d13ecbf1844bb813fe294c84946258c4288249d959eef5576,21847709,1739572571,797,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,6254.853146545389,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,105,699273,1201628492,379863,16106349,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0cb4663767f5948d13ecbf1844bb813fe294c84946258c4288249d959eef5576,21847709,1739572571,797,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,42810.950000000004,ParaSwap,PSP,18,105,699273,1201628492,379863,16106349,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x0cb4663767f5948d13ecbf1844bb813fe294c84946258c4288249d959eef5576,21847709,1739572571,797,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,42810.950000000004,ParaSwap,PSP,18,105,699273,1201628492,379863,16106349,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa16eb9699c513f9428be727e68e60c7a51899427daecb6cca7b0b57ba9edc4cf,21848102,1739577395,322,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,605282.7924128164,ParaSwap,PSP,18,182,538116,741890972,357975,14402967,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa16eb9699c513f9428be727e68e60c7a51899427daecb6cca7b0b57ba9edc4cf,21848102,1739577395,322,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,605282.7924128164,ParaSwap,PSP,18,182,538116,741890972,357975,14402967,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa16eb9699c513f9428be727e68e60c7a51899427daecb6cca7b0b57ba9edc4cf,21848102,1739577395,322,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,88481.25669007738,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,182,538116,741890972,357975,14402967,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa16eb9699c513f9428be727e68e60c7a51899427daecb6cca7b0b57ba9edc4cf,21848102,1739577395,322,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xd1e676248071578f5e51c16088e44e71c4781555,88481.25669007738,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,182,538116,741890972,357975,14402967,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x980ffaf97536d265a741fe1a7010ac362e3a158ecac5746b7c184d5c7910fc51,21849461,1739593847,962,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1329.4584233413086,ParaSwap,PSP,18,78,649782,1200000000,343980,9712557,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x980ffaf97536d265a741fe1a7010ac362e3a158ecac5746b7c184d5c7910fc51,21849461,1739593847,962,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,1329.4584233413086,ParaSwap,PSP,18,78,649782,1200000000,343980,9712557,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x980ffaf97536d265a741fe1a7010ac362e3a158ecac5746b7c184d5c7910fc51,21849461,1739593847,962,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,194.25489357166208,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,649782,1200000000,343980,9712557,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x980ffaf97536d265a741fe1a7010ac362e3a158ecac5746b7c184d5c7910fc51,21849461,1739593847,962,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x2f573a409666730ded9c02a843abc13c2b357e00,194.25489357166208,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,649782,1200000000,343980,9712557,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3d39c9adc15e00c23b22ec9f10b9a5e2df8fe1620dbd4ba0d6616f9117dd6e2a,21858013,1739697431,245,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xc50c77dd954f6366e034da86e8f3fe9958cc6418,394.76549070599594,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,153,538101,741369036,357963,14490890,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3d39c9adc15e00c23b22ec9f10b9a5e2df8fe1620dbd4ba0d6616f9117dd6e2a,21858013,1739697431,245,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,394.76549070599594,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,153,538101,741369036,357963,14490890,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3d39c9adc15e00c23b22ec9f10b9a5e2df8fe1620dbd4ba0d6616f9117dd6e2a,21858013,1739697431,245,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,2704.478954027574,ParaSwap,PSP,18,153,538101,741369036,357963,14490890,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3d39c9adc15e00c23b22ec9f10b9a5e2df8fe1620dbd4ba0d6616f9117dd6e2a,21858013,1739697431,245,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,2704.478954027574,ParaSwap,PSP,18,153,538101,741369036,357963,14490890,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x017ba990914d93882e50a7a9780b24309dac76e7a85719b6854c28d9c7912aec,21859715,1739718023,613,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,112.02643451204764,ParaSwap,PSP,18,255,591489,819863925,312964,22586169,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x017ba990914d93882e50a7a9780b24309dac76e7a85719b6854c28d9c7912aec,21859715,1739718023,613,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,112.02643451204764,ParaSwap,PSP,18,255,591489,819863925,312964,22586169,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
