txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x2d0e2d6b447c2b7085f02f4fede1517411fb2c77f62464b0d0eb50de7fea1189,21483195,1735174487,20,0x32ec6918e668d7619ca30f960e59efec70e26452,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,39592.77035493962,Staked USDe,sUSDe,18,131,387864,3900000000,228909,19309643,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x631ab013c4639cd31471567d7ae17db53cadaf2522632c93d56815ac042ce5ff,21483756,1735181303,17100,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x50098be2d4ba463fbd717a4a97d5e4076e8a6579,1748.192251463903,Staked USDe,sUSDe,18,118,818185,4840762230,382920,13169883,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xf54c6203224268b5e5bae42f50a6c945f6829b601fd4b4afe1d14eee410329d3,21486559,1735215131,11,0xa3ca102d56a9bb634e97b237941d9387441791cf,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,908.6705804955635,Staked USDe,sUSDe,18,114,413852,5893400730,245997,9169216,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xdf3b964e93c8f1b1f15d062ffc9745974558a3ddc8248919a3842cb3c83e07da,21488046,1735233059,122,0x792fa8dade6b744118ad93fb71c5135d5e817c82,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,438.21390527929725,Staked USDe,sUSDe,18,59,413852,10700000000,245997,7278874,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xa127230979e0662253404a46f6e0070b8a6059fc3e396875542f75124d7ddc23,21494405,1735309847,549,0xf2cb1caf152c6e36f1ff1a1c8eb88232221ccde0,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,904.7149871906129,Staked USDe,sUSDe,18,110,387846,7465873317,228897,8926289,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x399fbd47464c082bc1ead7167ab21cd745bc95e8a8fa731783a2be1389799f51,21494412,1735309931,127,0xf1772dc0dbb2ec38f56f5a28a66bd1a34cc06723,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1000.0,Staked USDe,sUSDe,18,35,414715,8696779100,250773,5525383,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x7f199e72278be7d481e6593dc0a0d15eab780084080e36f997c1004bba552670,21494594,1735312115,3035,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x95c2ec97903c993efbe4630f1535282a12fead98,29975.337096530464,Staked USDe,sUSDe,18,125,818185,11016370339,382896,10012106,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x906acae24c82b7630b18dba061a9206d3529ea45b1257950292ce2d4994c65af,21501172,1735391435,16,0x2def5902aa516ffedbf46f6eb5168d329b4691f2,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4389.85410569736,Staked USDe,sUSDe,18,90,413833,4551505909,245985,7732257,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x68600be1f567ef9527d60027802fd0e113489de78e6378735b8e62d443d48f47,21504220,1735428227,280,0xe6c4a3f78b7a005c91828af75671fa91682ca28e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1660.8325087641656,Staked USDe,sUSDe,18,99,413834,3705493303,245985,11265228,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x303423d1d1f92c4b8f6c0ee87dba88a1cc747eff6dfa16ce30675fa7baa45c80,21507800,1735471367,893,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,485390.7088484373,Staked USDe,sUSDe,18,100,387864,3459301413,228909,9543923,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6faf9573ac5aa07b14ebb4958928e8167b5b0c71f7dbeba9b7a277c10fef03ce,21515613,1735565579,3082,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xe0b17a7b6609fa841d7439ea6c5afe2fb07f8bac,9032.559032704188,Staked USDe,sUSDe,18,44,818185,6674869937,382932,6572639,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x2813b641db02a4cab950ff80ecc1bf92b57d5f146be21da766bdac52ed199d7f,21515743,1735567151,131,0xf1772dc0dbb2ec38f56f5a28a66bd1a34cc06723,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,10000.0,Staked USDe,sUSDe,18,14,388728,11095095484,233685,3290847,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xdd03c85118267d2370f1c65a9152a2a3df016da0f9ad6dd52f7cbdba32a72437,21535430,1735804571,17327,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,99971.61250897312,Staked USDe,sUSDe,18,16,818185,12741479243,382932,8483649,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xebab1f08071e2e649813f0086c65d63bfe450e06fe506715ae40f7befcfb9791,21537623,1735830983,6,0xb25000f9bc380516c0ae212fec03034559657ea0,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,532.0184369273692,Staked USDe,sUSDe,18,125,413834,14760558127,245985,15985473,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x70d7511378e81d38e73c28e9d24c4ccb785bb802c87bb0b7d0948c6ae54dfebe,21539365,1735851947,2,0x28d7c507c7f8c249d4f2cdb37fa9ca44c44efd7a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,13125.69858848558,Staked USDe,sUSDe,18,84,413870,10700000000,246009,16230405,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x787ca25b2f41415480afd5ef7e8ee6b3e2fba3c78e90bedd5914bb0ae89c6786,21544591,1735914959,1015,0x4c7d7b58b0da6a7dc7d49f48869318942a0f60cb,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,17524.565035039042,Staked USDe,sUSDe,18,41,387864,20344145462,228909,7142067,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x620efffe6123f21fbeea8936d792908584b2f2c2cfb93f2367e01bdbc0033612,21547981,1735955855,110,0xf5252aea838a91b3ae5fde42494667daa222dcd6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,123710.0,Staked USDe,sUSDe,18,100,387828,5384220093,228885,12831508,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4682e9085787909879ab40fc893f505c946b097461efb1abd2268b80da7d7e06,21565417,1736166455,909,0x3d89d2653636eecdd286b7399c194d885ac1a159,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8747.866183346254,Staked USDe,sUSDe,18,64,413889,12012685300,246021,13290140,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x1b7153ac7d09eedc8541dd08fc2ffd6f1d5574c180a65baed7004b2fbe7961e4,21566389,1736178191,3184,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xf295ec1e896e922085862e8a6357fe14dca46c55,49976.669657764614,Staked USDe,sUSDe,18,16,818185,26158473331,382908,3603118,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xa56f7fd71316e435c380647a30258d6acc7c8666c33deaf9769becb16cd39ec1,21584723,1736399111,23,0x83f7fb6200ca0d252c39dd570e31940e6d275888,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4384.0,Staked USDe,sUSDe,18,32,414715,3800322210,250773,6157896,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe18a164c7871623f412569f07767240e32b57636ccfa4f2aeefebd4104d3187d,21590387,1736467511,17660,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,99992.02765775859,Staked USDe,sUSDe,18,60,818185,5343661732,365832,5709046,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x1c4a75022caaa23c681a7b3d529b3b9012d22dc1d6855df97db2b998db24b464,21593463,1736504711,3250,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x3d89d2653636eecdd286b7399c194d885ac1a159,8737.918123860623,Staked USDe,sUSDe,18,138,818185,4983113761,382932,10837340,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x07b453d0ebfe928d3704c64d768e7425d1459151e0c25791e158d63296251ea9,21596805,1736544971,17457,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x3aff5ae7a64450f96425c90c4ba928b9db8fbfc3,9248.134809508376,Staked USDe,sUSDe,18,106,818185,5295452934,382920,8311234,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x9fc1540467835d308a9d11c93dc24a062222c8e39ba94e16c357752596915a09,21600299,1736587151,275,0xcb38f5cd6e9ea980b50faf618d75d3c9bc8f51f7,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,2774.825545003608,Staked USDe,sUSDe,18,88,328439,2646662993,203073,9575665,deprecated,0x405e720a,"bridge(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_)"
0x42ab2534495ba1930182aaa2bedd7dcbfe1728e71faa09fc3cbf9379842a7282,21601893,1736606387,17472,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x2def5902aa516ffedbf46f6eb5168d329b4691f2,4384.087851598503,Staked USDe,sUSDe,18,87,818185,3817463544,382920,9246913,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x5da8ef69655fc80d3088d6b721e0412cf86eb652a7f5a4b888cac818214748a5,21607549,1736674523,3289,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc28f622742a0a1593a43cd867e14b54db481cc7b,8816.629144794044,Staked USDe,sUSDe,18,31,818185,2284296345,382920,10372019,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xb65635f9de269b3ebc2ca5d3ac9c5f32f2b58a429ae979d8a06fad554ca0c3c0,21609228,1736694743,736,0x9dc3e0fc228c2455773e70ee9e987ae2a6fbc07d,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,2826.110417224825,Staked USDe,sUSDe,18,135,413852,3047848736,245997,19432984,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xf5bd3c12b85276f727d9aad8781efc449722ac86f14611c604f48509b80080ab,21629232,1736936267,47,0xec11fb225b82bf050d9bae263a07670e0df6e075,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,34929.681887531886,Staked USDe,sUSDe,18,54,413889,2528692343,246021,5629467,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x62517dccfd687f24a315abd2e52da9c58fdfe49bd159b90af425c9fd0e444315,21663975,1737355271,3551,0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,19482.42152265784,Staked USDe,sUSDe,18,123,387864,28265938097,228909,9363608,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xafcb1ae6fa41e9ac8d3ede9e585901379598f8397e045e79af6c02024c2585b4,21671567,1737446855,17744,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xbab1859df8942f7dac4358112e0f4903ad1118fc,6981.996313616145,Staked USDe,sUSDe,18,27,818185,7657083176,382932,6558774,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xb2fadf93f80fd15779575ef14e7ad5c09a5eaca1ba3632550b1ea86d2a654757,21673969,1737475823,17750,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x32723421e07dd66da4b6e6389dbbf8bd10b9f0ba,97295.86617978974,Staked USDe,sUSDe,18,154,818185,16553736960,382932,15926050,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xb600296596583fe62a162ce31cbe229fc8d9939a9d78d8e9e28a30ef7cde03fd,21689689,1737665363,272,0x8136efbaf75d7b13f033573666f393d65da35953,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,18425.54225005169,Staked USDe,sUSDe,18,101,387882,34123558141,228921,13753974,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x5a986ec0bb42e12ff573495613a06f5eda2c01ed3e6026e1a5444db14aa09f7d,21694493,1737723299,3553,0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8796.375059196893,Staked USDe,sUSDe,18,16,387882,19010088447,228921,2885746,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x843008bb474c16f2b25a5b820822ceed41a9c5c90c5e7251f9312440bb1b3393,21707410,1737879023,18063,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa3ca102d56a9bb634e97b237941d9387441791cf,900.537981239283,Staked USDe,sUSDe,18,140,818185,3461842389,382872,11452384,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xf9dfa8b8e73f0dab8d641e94dd10f00ca6f39e680f5715b292b7e146f32ba324,21708323,1737890063,95,0x3112e83d12ce7ce5d8b7ae495bf99cdcefa8d303,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,80105.56654109989,Staked USDe,sUSDe,18,62,413869,3202690789,246009,5822163,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6290d253f431ab85291247efe5a5953197464f240f94e34d55bc40f0f5988dcf,21710700,1737918755,3608,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x9466e08dcb90bce9d00368f4c5eec5c58da939d6,512.1355895167408,Staked USDe,sUSDe,18,37,818185,6751920022,382896,6884883,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x5e21d8a0b06b782665cbabd7530d38e04a5306f6e175b8370666730b46b7b0d2,21719175,1738020863,3631,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x476b7f205c08c438dcdd27e43a671d4b741415d7,8927.279561059951,Staked USDe,sUSDe,18,65,818185,4872362797,382884,8405594,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x68d260f5cbdb7b005066176c04653ccc925a26701ec92f182fea059c48df283f,21733043,1738188167,3717,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x726126b8c971d3022d1ee1b0c4c051036a343142,1005.2444740938928,Staked USDe,sUSDe,18,81,818185,4030265106,365808,8188922,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x5a6d737f37952a4bc8f90fea035bdb2e2615f49b452af509df969b49401011bf,21733597,1738194851,108,0x5469b14150fa7687df4e02b67c81e7974af08163,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,693.4426943870152,Staked USDe,sUSDe,18,27,275901,3240910741,245997,9661421,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe31bc1cebc40b1055dd60af16696705389381fc7ef358d79a7042172d2d0ea3e,21734937,1738210991,3676,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x32ec6918e668d7619ca30f960e59efec70e26452,105046.67124306223,Staked USDe,sUSDe,18,69,818185,1608154082,382908,5689187,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x13020c81aad108708ded6f668ffa541ec1276b59fb2c25d6e08aff17046d96aa,21744713,1738328975,2,0xdcfca8c387766e6ea29118c512f7ca76f7fbba8d,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,4096.018960040872,Staked USDe,sUSDe,18,21,413851,4575691004,245997,4026466,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x7d963ca726e6cf7ed5b104ada65879e3198fe2c61dbfbf8c9e3b14d499404a51,21750631,1738400387,59,0x3461e03e15329f64b95264e4ffd7079281ae1e48,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,863.6535008467689,Staked USDe,sUSDe,18,25,413851,2151552126,245997,5981153,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6774b93d6360dcfcc9b8832f599c5e54059b1666ae532cfd08a6c0b710628307,21759095,1738502531,3790,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xea9991acee7d9d56f591947177d1bcd23a8f894a,2490.2601188311123,Staked USDe,sUSDe,18,40,818185,5032005863,382896,6630086,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x725e01645495e78b70bdd6969659f1c476f63a364979482e619fd881db28ba9a,21760966,1738525127,577,0x8aa056ed37f0e984c760966ad0c6294028a59f6d,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,29053.66238636824,Staked USDe,sUSDe,18,71,413870,36726625098,246009,11250431,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x5d0a969dcd29401c6a3ce0bf961db6c170f956b690e9f62583cf67ac87931728,21761471,1738531235,61,0x3461e03e15329f64b95264e4ffd7079281ae1e48,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,864.8173520589306,Staked USDe,sUSDe,18,23,387864,7270958271,228909,4455338,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x2ebcff4f3d0f5262b986bc3beb4a62bf08bad3f2f23a90e8e9e78d1b800943d5,21766887,1738596659,18003,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x77bfecac1d1eb046d8a75c1d4cdabe267180646c,4547.197527831935,Staked USDe,sUSDe,18,154,818185,42163625998,382908,11523657,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x2d1111641cf422b099b115392c4c6a53ef3f23c3b962a8ae68238dfc2b8fec8a,21767345,1738602167,18227,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x92e8c440bd5ae54c9d95ce5a4d3bc8151fda63d8,773.0610293050826,Staked USDe,sUSDe,18,116,818185,19508462045,382920,17735298,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x704708b8ea0a18ddbf912cee7e105e659273f523688ac58589afbb3869c288de,21768751,1738619111,18033,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xebd5f0763d46a9e9f9c82404b6ad3ee0788fd662,10169.608062047988,Staked USDe,sUSDe,18,154,818185,6373409282,382932,13021398,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xf8c18dc91fbfd08ef5e87bcecc343b57bf6d29107f20d3018076568170d5617c,21771811,1738656095,3816,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x89705863d752197e8d663555b91f0f068e46ecd5,33856.949919340026,Staked USDe,sUSDe,18,147,818185,1796683007,382932,11237087,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x48b108652418122a3f2cc386275bf35d14befba9c4a394434e83c1b1a1daebe5,21778046,1738731371,54,0x13cc37669b5d1dfc619046de63f8325e8779ebf9,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8961.897383092706,Staked USDe,sUSDe,18,46,413889,1777187258,246021,6543488,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
