txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x54da810aebabcd26770ec2416d8cf343216f533c7e29a498e022416a52a3b93c,21939326,1740679223,3,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x74aeacec1c26c5b66dfb0933b2716a361f465efa,117950.40201541776,Vestra DAO,VSTR,18,28,259686,1198454641,252792,4568741,deprecated,0x4e71d92d,claim()
0x99ad2a2ab4b4f7d4e4da4b4de24b83e149c99ef978183b9a95ff27ae62bcb738,21939333,1740679307,3,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x6aff1ce6828008e348ad42563f1621454284fa50,117950.40201541776,Vestra DAO,VSTR,18,20,259686,1405497615,252792,3623473,deprecated,0x4e71d92d,claim()
0xa008b1a67970fb32f6eb4acc08cf14aa6f623e5d81871ea5c348f5967bfa8888,21939345,1740679451,3,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x44f6c45a8ebb54f716cd5b5949e7eb5ac8d064be,117950.40201541776,Vestra DAO,VSTR,18,95,259686,1310669051,252792,9337955,deprecated,0x4e71d92d,claim()
0xe611a1802986fa4183ec942d0bed8a32f66dfe690cbaa73f7156640dcdddd0d3,21939350,1740679511,3,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa4a5d3f2093955a12ca27826532b1c5ee23c956a,117950.40201541776,Vestra DAO,VSTR,18,13,259686,1317056440,252792,3080614,deprecated,0x4e71d92d,claim()
0x9e430d02286268e8c8f17c9b6b513e004dced66dbd5be6535e9fe619a8da8973,21939371,1740679763,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x66cf8c10bc680a9532186d69b1dd92c3f5e8016b,117950.40201541776,Vestra DAO,VSTR,18,129,291944,1302643919,284670,13893908,deprecated,0x4e71d92d,claim()
0x67e7a261b47afd9c996a2ec6985ee5dbfc92060e7fd062c75ba96670364e2acb,21939534,1740681731,61,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,3378.3783783783783,Vestra DAO,VSTR,18,235,94786,917982387,89018,24807741,deprecated,0x4e71d92d,claim()
0x1c0fce7daccd19431b63a82e60115cfcff4bb5ba9ac207feff6cd8a37f3e35b2,21940224,1740690011,49,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa9d13c1e7d4149b4eec565f4fa457901d149393e,38972.459274450295,Vestra DAO,VSTR,18,358,165743,953047016,159954,31790845,deprecated,0x4e71d92d,claim()
0xecbe57cdd96aaf2086280f1b52650cdd8992f769c33ad7271899981df22b02cb,21940231,1740690095,24,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc042f95e8d865cc86171fe559a39a6711ad2cebf,38972.459274450295,Vestra DAO,VSTR,18,234,165743,899129841,159954,27065368,deprecated,0x4e71d92d,claim()
0x06aa739ea41dd490bb128c175a8dcc64b9e7e5ccb8c4d6f43f77c4ecf7faa398,21940257,1740690407,12,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x463462672147daa9700d98ac718b56c8bcca3996,38972.459274450295,Vestra DAO,VSTR,18,272,165743,1573919438,159954,29235650,deprecated,0x4e71d92d,claim()
0xd6d2046cb472d2ab72fb8aba3a57ddcf1fe3b5d52046da54252746f0c625a167,21945082,1740748595,37,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa3c6eb7e5e39764b985d18ef0dd4ef37f76bc060,51308.57166479944,Vestra DAO,VSTR,18,60,171279,2361545388,165425,7581220,deprecated,0x4e71d92d,claim()
0x615c832a4b789bee00a931be4212cd24dcb8e4bad0a468e087b2958b82055ae0,21945094,1740748739,113,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5e7016f964bc3edd50dccbb8af5f8ccb22fc5d79,51308.57166479944,Vestra DAO,VSTR,18,66,171279,2103430636,165425,13310756,deprecated,0x4e71d92d,claim()
0xf29e88f6ef357adf47910c9a752004600cb7cf407dccf966e833c5db8fc9378a,21945212,1740750167,55,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x7bf0756cb5d8aa532926e6df7651cf3147615e62,45810.443928920526,Vestra DAO,VSTR,18,24,163495,3160751185,157733,5044396,deprecated,0x4e71d92d,claim()
0xe45b8ebf1d6522ae21451ef3f24326ac45ef5cb91c8c7015dbf36adda2c034e4,21945233,1740750419,24,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc8b14186ad328a77f862f3d86a0bf0654c1058f5,115793.43735845308,Vestra DAO,VSTR,18,118,338140,3955654879,286737,6254810,deprecated,0x4e71d92d,claim()
0xfc6576da85cef1f3467ed052b37fdcbd1ab086f8a8652222ca6d8719b5b4ea69,21945240,1740750503,13,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x4276bec06b623faf62cb7d372822fbb11b396da2,44086.30599788605,Vestra DAO,VSTR,18,33,195508,3231707101,189369,4984593,deprecated,0x4e71d92d,claim()
0xa5bcf40e30f2581ca04ba3f495a8f9acf6d86aa9087a52d28199f841721fb514,21952203,1740834347,35,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb968fa3b2fe1eedeb63f9572fbaf34b4c5233e70,49260.730064719035,Vestra DAO,VSTR,18,59,191655,1364746553,185561,4343522,deprecated,0x4e71d92d,claim()
0x406edc9b42de89d55c1245d5478ab104bf03ad9e8668267e6da072e31a2b13b7,21952206,1740834383,57,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x45b244e005c9ff045ca37e90eb829f684160284f,94539.6163546979,Vestra DAO,VSTR,18,15,230905,1294048732,224349,3331759,deprecated,0x4e71d92d,claim()
0x8751887149bfd59af04d39db7f86224c7c2765ab18e5954be3034c18c2c22a50,21952213,1740834467,44,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x03eaa1ddd9a944d2256da7745770d899999d78b8,47493.94561242222,Vestra DAO,VSTR,18,37,166090,1290995951,160297,5252458,deprecated,0x4e71d92d,claim()
0x9da10b3aba99b040316cf535797df8956550bdd2620ab3d1af5458882869a056,21952228,1740834647,0,0x7fa9bfc926b27ebd42f1f79d423dcabcf9498f6a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,77,239904,1342196587,217155,7170106,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9e8a8997d73764d992b32c01defbc2e45302d96a3860fdea3dd6ccad4601762c,21952238,1740834767,56,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x2b2de30648548b455356b703ffbd8b7215486a92,51126.401706510085,Vestra DAO,VSTR,18,68,166601,1350681130,160802,14430740,deprecated,0x4e71d92d,claim()
0x1e07c8a6e0ac5077e637538e3fb44289fa1e28961f7f5e2bc09cf135f5f40d74,21952262,1740835055,7,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xfcbae99b8de0521743f17e7de37811472f51c237,27021.33952133952,Vestra DAO,VSTR,18,98,130278,1029762702,124906,13175910,deprecated,0x4e71d92d,claim()
0x5d29720e704dc6598ff4019a2848d1c352e593a77027753aa2f30bb1c7bac0fb,21952263,1740835067,50,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x83ff3f5152ba8f97c5972fefd95f1d757dafac62,47493.94561242222,Vestra DAO,VSTR,18,98,161412,1699335670,155674,11910255,deprecated,0x4e71d92d,claim()
0xc4d6334e6f97345c56ec2df7ac560c612d4c1ba5d3c4fe5f0a2af38e53c48a0d,21952271,1740835163,37,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x472113df8a2867857a4366e5b0ea25ce52a25ad1,49260.730064719035,Vestra DAO,VSTR,18,69,164006,1560693329,158238,12611821,deprecated,0x4e71d92d,claim()
0x5345eb7ca1df2745bf10e5ecd773dee66976480d1a47f7b012605bfec5427d89,21952272,1740835175,20,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x47b2907f1e045fdf65a2d639d524135eb87d50f1,86906.02856843834,Vestra DAO,VSTR,18,106,215848,1692832014,209470,9429693,deprecated,0x4e71d92d,claim()
0x420fe86459ca3344558ee49339769d55b6ed01899210e050d08e388aa677f1fc,21952276,1740835223,0,0x846dd8ee85ab25885b67d98c644e6e40a49df7b7,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,70,219127,1694351754,192455,7222959,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd85f0c5938ef2fd3f2a7aa06641559dea001a301ece0740fe4a864c943c99352,21952285,1740835331,47,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x69bf7cd1cb6888ced94ab6b2d747a978f05af0b2,27021.33952133952,Vestra DAO,VSTR,18,123,130278,1577962921,124906,11468430,deprecated,0x4e71d92d,claim()
0xe0d26a763f873bba2b527299fda931c1ac0030a54521ae5706e69469d687c135,21952307,1740835595,28,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x1b3ba6df6e844fc6440b0b2d1bbbb128dc62787e,49260.730064719035,Vestra DAO,VSTR,18,49,198614,1500550494,192438,13661648,deprecated,0x4e71d92d,claim()
0xc8274c8e303f035d0629f3f5afc1ab6a6c6e5e6900ff9ffa1b8705fea5df013c,21952337,1740835955,0,0x1404aad66bcdb8409068eae7c4b88ffb9654bdbb,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,117,219727,1377227639,197255,26295870,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x0e6b4d24359c41f39d898c2b91858f88e8b037a44b60e57863b47d54a1e701c7,21952550,1740838535,34,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x934d5d2dcbd97a2b6a454a43f483a919457f1c40,51126.401706510085,Vestra DAO,VSTR,18,106,166601,1262933913,160802,10761779,deprecated,0x4e71d92d,claim()
0x2e7ccf6e65e8cf6dc19de15cb9d32f3beece131559e1a99dad8932d8c153b966,21952557,1740838619,10,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5f0d581501f37dc2c4817a086e4db1e4d5a3649b,15197.015197015196,Vestra DAO,VSTR,18,39,112116,1391235338,106958,5774520,deprecated,0x4e71d92d,claim()
0xadcc566093dc1777814d467680f67f23d49970879b574fae72ef23e71cd352de,21952577,1740838859,10,0x2f82168b247929ef8dc2476df8b8cdfda83ebe88,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,26,200789,1462236839,180143,7354337,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x603a1769e697307a50fc8bb821cb66dfdf46f59a731df3177f39329d407298f1,21952755,1740841019,56,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x3a433c26d6fbf3e666c0e32f5cf474670da29f69,45769.80768138773,Vestra DAO,VSTR,18,131,193425,1314015090,187310,9669851,deprecated,0x4e71d92d,claim()
0x3116fe0f878119762a2a07798f9ac2bcd68bf3e79f421710166d31094e40028c,21953256,1740847043,0,0xad06426e2b6aa47edf092bd7b24feeb3fe54cbf3,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,29,219127,2834011882,192455,7786734,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb8cf06e3be8c6f925000c8c595e2f84872f788d9c15a0741432205fbbf71fdc5,21953296,1740847523,6,0xa47559bee2420c71f83dfe02bffeb68cd18f6e24,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,133,301201,3004006593,180155,13044292,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x881972dca9f3e03c0e30743b57a6eb781898b090ddf431597ddfbbc7a203e8f5,21953518,1740850187,93,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x016672f0b09f1e5e2ee9d6ec103b2b4aaf6d4784,51126.401706510085,Vestra DAO,VSTR,18,37,166601,1397015146,160802,4204753,deprecated,0x4e71d92d,claim()
0xbe1484cdc76777492baa2fdbca7b8eb78554fc5635e9b298424ca335bde7c0ef,21953555,1740850631,35,0xde71b08e211c00b868b5dd691e1b2f727c0fcd8d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,128,200789,1301929321,180143,11494040,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x032d90a05a4ab1f81552a48f1c90319aec1aa05eed8407924be905951f9374f9,21953566,1740850763,32,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x7ebdf95f3bfa894d200a020d842bf6a1eceb2a7c,18575.39357539357,Vestra DAO,VSTR,18,69,117305,1276861016,112086,4506291,deprecated,0x4e71d92d,claim()
0x0ea3527ab07f0fa9cdb6ad6ab7257fba27c98140e53804675e4e1586c90b461d,21953718,1740852599,53,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa9d13c1e7d4149b4eec565f4fa457901d149393e,3372.6908726908728,Vestra DAO,VSTR,18,236,94795,714768343,89026,23053753,deprecated,0x4e71d92d,claim()
0xdebd22c5c2bf230de57d8ccf23f8078e0fc3c77fee8429788a74c8e67f9b4461,21953730,1740852743,16,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5b28b10ea568f9d09b5c1a921c000e97995c52ca,47493.94561242222,Vestra DAO,VSTR,18,15,161412,1231748595,155674,30809963,deprecated,0x4e71d92d,claim()
0xf20d5fb1559fa4d61982bf74478d64051afd64fb1833ad106fa6fb062a21ffb8,21953790,1740853463,55,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xd9506541564fec8faca650010ccd27a34d96e39f,45769.80768138773,Vestra DAO,VSTR,18,94,158818,1266285209,153110,8215895,deprecated,0x4e71d92d,claim()
0x0805d938f5afd7d6aa3d0e3c646273d0a936dd687f7c601ae394b7bfcc635a58,21953795,1740853523,18,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5fc4e40a676337be7d1128c458a56c3489658b23,51126.401706510085,Vestra DAO,VSTR,18,43,166601,1266659537,160802,2743812,deprecated,0x4e71d92d,claim()
0x9489c199da763a45971545f8b756deb486159389d85983ea5d3372fc4e56e3c9,21953805,1740853643,19,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5694d7425818628b5d47a21aa0eed95a7893aca3,38926.33673837964,Vestra DAO,VSTR,18,69,148439,1259795529,142854,8807886,deprecated,0x4e71d92d,claim()
0x5127a9987d9d332d9e07ae3c8b249446afd72d7893ff9fc2fc57f09ea00b4d40,21953808,1740853679,0,0xaa593a705a784338089cf76961ebcc274f037888,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,37,219127,1234530242,192455,27449452,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x5db801337aa8e7ee1beee8481f8dd5721eb00604471d1144c05425a0a8608829,21953941,1740855275,61,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xbd452335da5de4624a4cde123316327ff4cc6d8f,111729.81260517317,Vestra DAO,VSTR,18,49,249561,1252149193,242786,4523909,deprecated,0x4e71d92d,claim()
0x37a78d40c897917ede49d6f6edb31a87cc4089b8cf0676fc7eab1c3040ef7e43,21953941,1740855275,51,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe2f9cd003af259c4962c5bc985fd4b8511204caa,38926.33673837964,Vestra DAO,VSTR,18,54,148439,1252149193,142854,4810333,deprecated,0x4e71d92d,claim()
0xa652d3436ff46d007ebb1401e7a0c76b5229461ecb0ea7b5b5ac37114670c8ff,21953950,1740855383,3,0xb56851a737ab62bbf750d0fa1640a1b2762e9272,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,35,200789,1378153666,180143,5789669,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xff1d7fb0642e45b8f98eae64aae031544c6594e3efc68b56dedac4175cf551d7,21954304,1740859655,35,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe63359ef4ad1a54cb0a834eea28dca9dcb6c78f7,21953.771953771953,Vestra DAO,VSTR,18,54,122494,1362415826,117214,6642796,deprecated,0x4e71d92d,claim()
0x8e51c42483e6ee4561759f52703db19a3b785d8b976da91a08d8d6f6a86abb0d,21954444,1740861335,2,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x989deee90266dbbbd379900a53559f5f8331823b,264136.5653717901,Vestra DAO,VSTR,18,144,429009,1335880334,423062,16556036,deprecated,0x4e71d92d,claim()
0x8f1a9f9342ca6cd16f71e0fe1eaf8e09e5e79d6145e85a8818631cb4f966bdf7,21954448,1740861383,3,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb1f2e80479868f8f343b2fbc330a696539f29348,264136.5653717901,Vestra DAO,VSTR,18,82,429009,1253016806,423062,10261303,deprecated,0x4e71d92d,claim()
0x621c72711bf18919d605a31385d61a3cbb092d70b6af225f31f1b5607de08551,21954571,1740862883,0,0x8e77b36e4ab76c3aa2d10863b716990ad523d032,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,25,219715,1293269979,197243,3380765,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x56408c026ea9bffcd97126281de54d2ea8ca06a5ef892cfcbf81fd4b7e828a32,21954725,1740864731,33,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x1c02545a237f1362dd1f43f576b19a76c94353ca,40632.82138001787,Vestra DAO,VSTR,18,88,185641,1396066134,179618,6368918,deprecated,0x4e71d92d,claim()
0xe49bd1937b542d306dab133c2b7bddb13be9b4ced86b7d3e3ae96076563ad406,21954867,1740866435,0,0x887acb0d71b4f45e1521c34a1a3d62581fb8f6b0,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,78,219727,1318460553,197255,4317667,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x30227593297681aa7f50c8cfec9ba097d2f429200d4780443d8b03ababb9536a,21954998,1740868019,10,0x164f267b4bcfbe88bc95383fddf4b20e9d1f2e15,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,77,219127,1292636026,192455,6160429,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x2ab46b928bac9e4a648f77cca6f08bcff3102d1d668d34bedd47559817fcc7a2,21955314,1740871811,33,0xddd04b353d284609912e5ecd16ea755efee5522e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,106,200801,1224744462,180155,6533730,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x494ee7a5dbb777d179c5a5ba0763bc921bd8648fe850397c2c346be0267f76ff,21956362,1740884435,28,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x89b14d85629aff607d88ca352cf6bf989f38241c,51126.401706510085,Vestra DAO,VSTR,18,35,166601,1191332636,160802,2945480,deprecated,0x4e71d92d,claim()
0x92021b42f095412ceb430a803f14a432cf4d2bbb26e3fc6cbbbc728920642190,21956394,1740884819,25,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5369680e8b1ecd0da236cdfdd93a7c383872a208,52992.07334830112,Vestra DAO,VSTR,18,47,169196,1182650044,163366,4729501,deprecated,0x4e71d92d,claim()
0xe3810f686e99ddcbd14ea16c5d1e463549a2ad671336ac0881608adf5caf909f,21956824,1740890051,62,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,3372.6908726908728,Vestra DAO,VSTR,18,158,94795,651175019,89026,16918023,deprecated,0x4e71d92d,claim()
0xef4f0b0ce598c68bbaa1477b99cfe08f328070863172aa3262f94f7343833fae,21957494,1740898139,108,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,10129.447629447628,Vestra DAO,VSTR,18,38,104332,1131185951,99266,8925704,deprecated,0x4e71d92d,claim()
0x7a1fd016ddf635eff61e27f466c329a445608dab063577294b9bbd69d8c95a24,21957848,1740902399,34,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc9bacd04e3375aafe111bb6d3da44a93edb1356c,51126.401706510085,Vestra DAO,VSTR,18,21,166601,1131784606,160802,5130212,deprecated,0x4e71d92d,claim()
0xfec029dcda2af9751c68b3b9f0e081d49929cf797bc9be36215e7b24b8409c98,21957893,1740902939,17,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x697216cb084b92ba1967287f6d332ad11b9c536c,51126.401706510085,Vestra DAO,VSTR,18,15,166601,1160822170,160802,925560,deprecated,0x4e71d92d,claim()
0x948127c3fe22c75a686c7442860d8ff7293bf97a030ade34afe5785c0d1ebbac,21957942,1740903527,5,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x92c8f083c292aca947650c2a655c32fda8d898b4,125199.06188035668,Vestra DAO,VSTR,18,31,302314,1115246064,294918,2345459,deprecated,0x4e71d92d,claim()
0xedb25f4611b9e346d5b46ddbd203f108857924624ab7d918eca764f40a3f6e8a,21958466,1740909839,0,0x9228975e36182427375173430373a7b7a9f74126,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,25,219127,1118731195,192455,4759399,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xaeebbddf9c71223cdd126245dbf069fdff06c122350bafe64ed797873561b74c,21958854,1740914495,83,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc6a8f0acc6b80acd3f531951e8440efc28ee7a6a,51126.401706510085,Vestra DAO,VSTR,18,98,166601,1178257967,160802,7059549,deprecated,0x4e71d92d,claim()
0x1b747e4574fbe6372c7f4ae0d35691bbddf8114e1af814dffb1f952a5b22d48b,21959010,1740916379,65,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5693ff023c4b90f7ec04ab486b506c7b6c7b6169,66100.68758051087,Vestra DAO,VSTR,18,93,187333,1182208330,181290,8530456,deprecated,0x4e71d92d,claim()
0xd6af9133aeee69bfcb210a82fe8a26f56ebc5c29fab125409ee7852bc75d5023,21959444,1740921599,101,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x6b670d52c5ad2271fba8cb7567f873cc3a5497f6,30394.030394030397,Vestra DAO,VSTR,18,25,140145,1189607629,134657,2047000,deprecated,0x4e71d92d,claim()
0x19880b411982cc368cf123c51b410e5af90c4c971ee215b8422ae7472e964346,21961006,1740940379,27,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x750ade15532108517275fc6a2a9ed13c3a43946a,258677.20991243466,Vestra DAO,VSTR,18,44,433669,12092842255,427685,9612697,deprecated,0x4e71d92d,claim()
0x9aaedc8bc801133bfcfd8244a502a41a3f7d43dc8ab0675c36bb9ea22808e89e,21961198,1740942683,30,0xc2b7993dbc0933c7c5d50d41d468ff79a8045a3a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,20,222566,5053517748,200055,3816740,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
