txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x17a712abcc16e2acf49748d59968176a6347f8a1292f297e5f849ef0d7160545,21442802,1734686507,123,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,115749.0,USDC,USDC,6,15,292609,39192520888,153941,2777248,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x17a712abcc16e2acf49748d59968176a6347f8a1292f297e5f849ef0d7160545,21442802,1734686507,123,0x91ef2f41c93db06b28eee46bf9f19dc20a558ff5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,115750.0,USDC,USDC,6,15,292609,39192520888,153941,2777248,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5e39938a412d599ee4685d55c9466cbca20258b4d903d22e8057bc5bdf4e631d,21444290,1734704447,0,0x7baad7f8ae42eec7fd4a211551291d165e4ae685,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,50.0,USDC,USDC,6,81,318549,25126796994,169746,13696582,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5e39938a412d599ee4685d55c9466cbca20258b4d903d22e8057bc5bdf4e631d,21444290,1734704447,0,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,49.0,USDC,USDC,6,81,318549,25126796994,169746,13696582,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x498fe882ccc12ad2383bf5913ba6a25e07a3282db3f5104f6f5ad19069985c1a,21444429,1734706127,1,0x7baad7f8ae42eec7fd4a211551291d165e4ae685,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,130365.32,USDC,USDC,6,228,292629,27516820499,153951,25226061,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x498fe882ccc12ad2383bf5913ba6a25e07a3282db3f5104f6f5ad19069985c1a,21444429,1734706127,1,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,130364.32,USDC,USDC,6,228,292629,27516820499,153951,25226061,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xaa118a165c8521cfa2d6f835b74f511b1e5b2dfeb8ccfd24c5a9bd3dfeac788c,21448386,1734753923,362,0xff2f1e53003329fd8499cf3de164bb03bc615f0d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10.0,USDC,USDC,6,12,318531,6981903564,169734,1813760,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xaa118a165c8521cfa2d6f835b74f511b1e5b2dfeb8ccfd24c5a9bd3dfeac788c,21448386,1734753923,362,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,9.0,USDC,USDC,6,12,318531,6981903564,169734,1813760,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb7366881d38ea9be8a67027a732cf0f9ccde6b24a07a185856ea21c7837f3359,21494695,1735313327,789,0xd5f24d0b4ae774303b5440ad22f64c2ddb8a5750,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,500.220512,USDC,USDC,6,151,195073,14108298928,153941,11559483,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb7366881d38ea9be8a67027a732cf0f9ccde6b24a07a185856ea21c7837f3359,21494695,1735313327,789,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,499.220512,USDC,USDC,6,151,195073,14108298928,153941,11559483,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe6d87239800b491b8a89e95904af2f074d998239522b5be6fa8bed4045b6722b,21517653,1735590179,8,0xa4799c33e6e97e8cb7a1d2dc406a5e4af3283e5c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,165.0,USDC,USDC,6,27,276050,8199499996,169726,4960111,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe6d87239800b491b8a89e95904af2f074d998239522b5be6fa8bed4045b6722b,21517653,1735590179,8,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,164.0,USDC,USDC,6,27,276050,8199499996,169726,4960111,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x260f3d198b0e8d697bd7cb959078f7165a5b1537175791d6c679d391c3ee1a42,21576377,1736298551,34,0x6560498e557179cd0a6483b58e249e24a8b0a312,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,616.252011,USDC,USDC,6,185,318351,6618026038,167637,17867060,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x260f3d198b0e8d697bd7cb959078f7165a5b1537175791d6c679d391c3ee1a42,21576377,1736298551,34,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,615.252011,USDC,USDC,6,185,318351,6618026038,167637,17867060,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x2e31e4ee081e02268b501701e2e44910af3a228c4552da547745adc7e759bdc3,21579543,1736336735,61,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,12672.924437,USDC,USDC,6,33,292609,7025286020,153941,5524870,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x2e31e4ee081e02268b501701e2e44910af3a228c4552da547745adc7e759bdc3,21579543,1736336735,61,0xd6b3737a796fcf09fcf4bfe3f0e74476262dc56d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,12673.924437,USDC,USDC,6,33,292609,7025286020,153941,5524870,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe2c8808f04a8cfcd2d3046ac54897c4ce3bade22815ab3d0dff2fb73109b8df7,21579556,1736336891,2103,0x49a216d58dc65db1db92405ebdc48fdf945db991,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,4200.0,USDC,USDC,6,17,292575,6428823723,153922,2008004,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe2c8808f04a8cfcd2d3046ac54897c4ce3bade22815ab3d0dff2fb73109b8df7,21579556,1736336891,2103,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,4198.0,USDC,USDC,6,17,292575,6428823723,153922,2008004,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa01d136b6f013a31aa2ae943fd02bb5e3a02ee18f930af904245d5fdf134a9c0,21587628,1736434247,63,0xd6b3737a796fcf09fcf4bfe3f0e74476262dc56d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,13064.039896,USDC,USDC,6,13,292609,14137856736,153941,1638576,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa01d136b6f013a31aa2ae943fd02bb5e3a02ee18f930af904245d5fdf134a9c0,21587628,1736434247,63,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,13063.039896,USDC,USDC,6,13,292609,14137856736,153941,1638576,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x632c98388deda890a844a83bc81f2c7edb589e0922254c715f279c2ec0732291,21588585,1736445827,65,0xd6b3737a796fcf09fcf4bfe3f0e74476262dc56d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,14211.1311,USDC,USDC,6,11,292641,15307747448,153957,2216160,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x632c98388deda890a844a83bc81f2c7edb589e0922254c715f279c2ec0732291,21588585,1736445827,65,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,14210.1311,USDC,USDC,6,11,292641,15307747448,153957,2216160,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xff69ec1f2b78bba2664f2df8497cfcdbb4d46e3a18a3d694666890fd69791c53,21589285,1736454227,36919,0x00051d55999c7cd91b17af7276cbecd647dbc000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,50000.0,USDC,USDC,6,48,292641,19470364257,153957,8709596,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xff69ec1f2b78bba2664f2df8497cfcdbb4d46e3a18a3d694666890fd69791c53,21589285,1736454227,36919,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,49999.0,USDC,USDC,6,48,292641,19470364257,153957,8709596,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x27296846f3977aef08888385a62454a90c84c52862f64cbce88c4562027cec47,21615448,1736769935,5504,0xc451b0191351ce308fdfd779d73814c910fc5ecb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,80000.0,USDC,USDC,6,101,292609,20763884523,153941,9343899,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x27296846f3977aef08888385a62454a90c84c52862f64cbce88c4562027cec47,21615448,1736769935,5504,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,79998.0,USDC,USDC,6,101,292609,20763884523,153941,9343899,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x94612ad7a3c1f428d71d8f8936f2c85894b10cfbc676f13aea22d32ac04dc651,21616139,1736778263,42,0xf8492952e770e3feb7f4c2126e35906ac9619a77,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,802.0,USDC,USDC,6,58,318519,11133255550,169726,8674115,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x94612ad7a3c1f428d71d8f8936f2c85894b10cfbc676f13aea22d32ac04dc651,21616139,1736778263,42,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,800.0,USDC,USDC,6,58,318519,11133255550,169726,8674115,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf9132d0a6b2e139816abb6f7dd1e4646e242ac56a2731ab34aa25c5cfe88a226,21621247,1736839919,527,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,59971.319306,USDC,USDC,6,36,318339,2697381459,167631,6262301,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf9132d0a6b2e139816abb6f7dd1e4646e242ac56a2731ab34aa25c5cfe88a226,21621247,1736839919,527,0x34aeebd1f93dd050f7bf188e581a7a44414ff47c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,59973.319306,USDC,USDC,6,36,318339,2697381459,167631,6262301,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf65daaf96da110817f6d151bb5a8b9f9901289d749222dae8cc6ee0b49d787e6,21623165,1736862995,485,0x08f03850f2ddb31a1522dd91e7c531eabfa6576a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,154.050231,USDC,USDC,6,19,292609,10632852700,153941,4977246,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf65daaf96da110817f6d151bb5a8b9f9901289d749222dae8cc6ee0b49d787e6,21623165,1736862995,485,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,153.050231,USDC,USDC,6,19,292609,10632852700,153941,4977246,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe92113d5127b251c385498bb5d5f599100609a8c47846a6f1244e60f94107513,21644728,1737123119,33,0x8b5bd91f14e0ca5ac3ee28f61eb4605833e996b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,3000.811736,USDC,USDC,6,35,253595,8059043902,153941,6059427,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe92113d5127b251c385498bb5d5f599100609a8c47846a6f1244e60f94107513,21644728,1737123119,33,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,2999.811736,USDC,USDC,6,35,253595,8059043902,153941,6059427,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0a89de429ae3551548ac2790352e3d4efa9efc624292f8f9f5637516bca92a00,21645336,1737130475,24,0x40e2f1eba181c3c784f42a65f17a9cbb7d5ea0ee,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,4801.0,USDC,USDC,6,69,318519,21093622586,169726,7350508,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0a89de429ae3551548ac2790352e3d4efa9efc624292f8f9f5637516bca92a00,21645336,1737130475,24,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,4800.0,USDC,USDC,6,69,318519,21093622586,169726,7350508,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x27f57033ba354396854c4a6cf2f6338717a29f96554535ef7182bb409ec11256,21663400,1737348359,5651,0xc451b0191351ce308fdfd779d73814c910fc5ecb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,200000.0,USDC,USDC,6,40,292623,30576376807,153948,7652980,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x27f57033ba354396854c4a6cf2f6338717a29f96554535ef7182bb409ec11256,21663400,1737348359,5651,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,199999.0,USDC,USDC,6,40,292623,30576376807,153948,7652980,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb3f343d96f542c21d8458b687b69c807569ad22301f4a1df8abfadc1117c7f2a,21664201,1737357983,16,0xb05d9532da4fa1eb7b8d620e3a7e0a774c818428,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,499984.7,USDC,USDC,6,143,318339,48586868899,167631,8837706,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb3f343d96f542c21d8458b687b69c807569ad22301f4a1df8abfadc1117c7f2a,21664201,1737357983,16,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,499983.7,USDC,USDC,6,143,318339,48586868899,167631,8837706,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x2c04b90cb1105b939d15d890879c2021fd741e066426540d5e0ef0979131851e,21664649,1737363383,5662,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,89999.0,USDC,USDC,6,51,292609,27338712462,153941,7123855,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x2c04b90cb1105b939d15d890879c2021fd741e066426540d5e0ef0979131851e,21664649,1737363383,5662,0xc451b0191351ce308fdfd779d73814c910fc5ecb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,90000.0,USDC,USDC,6,51,292609,27338712462,153941,7123855,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x519a913128b11a0ae5d8047edbcd7095586c5c471ad116560938798625bd4d7e,21678379,1737529019,33,0x5614dc52d2b46cfdd33cdca239504d2ecf9094b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,7711.103889,USDC,USDC,6,198,292629,7759226721,153951,16215956,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x519a913128b11a0ae5d8047edbcd7095586c5c471ad116560938798625bd4d7e,21678379,1737529019,33,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,7709.103889,USDC,USDC,6,198,292629,7759226721,153951,16215956,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x35ae8130562c6cc06a7a818fa8e4345cd50cd9794120cb67585ef9fcc0be5f4c,21682427,1737577823,68,0x73c5d2413a691f96f15ac79e05508a2f95b90ab5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,181.460948,USDC,USDC,6,69,292610,10751900190,153941,6275359,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x35ae8130562c6cc06a7a818fa8e4345cd50cd9794120cb67585ef9fcc0be5f4c,21682427,1737577823,68,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,180.460948,USDC,USDC,6,69,292610,10751900190,153941,6275359,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1a740648a3f34985b5da3157f75e45370bd8978f14065804f57e31dcd03af56b,21704782,1737847391,360,0xc8c8a69aa79652ed59b6446f8a2e3c0db57376ce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,26465.348204,USDC,USDC,6,77,318339,6182459913,167631,9296579,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1a740648a3f34985b5da3157f75e45370bd8978f14065804f57e31dcd03af56b,21704782,1737847391,360,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,26463.348204,USDC,USDC,6,77,318339,6182459913,167631,9296579,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x02f748dd13a4d130948229c42c91b1f5ab435e4bd139fa1c6e73194501c39d3e,21713346,1737950615,613,0x48e3b8397dc989109bd8482cb650e6991d437b5b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,20000.421917,USDC,USDC,6,121,292659,4593997787,153967,14690757,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x02f748dd13a4d130948229c42c91b1f5ab435e4bd139fa1c6e73194501c39d3e,21713346,1737950615,613,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,19998.421917,USDC,USDC,6,121,292659,4593997787,153967,14690757,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5e875067ead048af4bcc09f5ce326a01e5428e286be4d0642eeb558236a36db3,21715387,1737975179,583,0xa1d5e9cb4f6a09fcf8b938435b0de63270c67537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,69665.0,USDC,USDC,6,14,292641,11700427195,153957,2783331,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5e875067ead048af4bcc09f5ce326a01e5428e286be4d0642eeb558236a36db3,21715387,1737975179,583,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,69663.0,USDC,USDC,6,14,292641,11700427195,153957,2783331,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xc18c26399db8aa01c1fb585a7300013355098ea56010d7bd67fa8e9180e4cda8,21721780,1738052315,1340,0x1874fc5f915aa9fd24c379fe7f9ec40607cef78a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,11270.85684,USDC,USDC,6,217,292641,3600000000,153957,18512312,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
